,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,0.4312184175095382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AT,0.4747894023089147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BA,0.4312184175095382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BE,0.1575053439751163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BG,0.22137221219577605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CH,0.26509678428543193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CY,0.39171243116205623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CZ,0.16910926500180756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,0.1675339884439639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DK,0.3220322820080981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EE,0.1629320204946226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ES,0.2503406209036105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FI,0.47513166899382464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FR,0.28565479666859095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UK,0.16514245034204914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EL,0.22137221219577605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HR,0.4312184175095382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HU,0.4747894023089147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IE,0.16514245034204914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IS,0.7772137841896047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
IT,0.16022364811049633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT,0.1629320204946226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LU,0.1575053439751163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LV,0.1629320204946226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ME,0.4312184175095382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MK,0.4312184175095382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MT,,,,,,,,,
NL,0.1575053439751163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NO,0.43212060259536345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
PL,0.19097018082320197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
PT,0.2503406209036105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
RO,0.22137221219577605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
RS+KS,0.4312184175095382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SE,0.4332363101745281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SI,0.4312184175095382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SK,0.16910926500180756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TR,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TR,,,,,,,,,
