,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,,,,,,,,
AT,,,,,,,,,
BA,,,,,,,,,
BE,,,,,,,,,
BG,,,,,,,,,
CH,,,,,,,,,
CY,0.2308293143177278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CZ,,,,,,,,,
DE,0.2308293143177278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DK,,,,,,,,,
EE,,,,,,,,,
ES,0.2308293143177278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FI,,,,,,,,,
FR,0.2308293143177278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UK,,,,,,,,,
EL,0.2308293143177278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HR,0.2308293143177278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HU,0.2308293143177278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IE,,,,,,,,,
IS,,,,,,,,,
IT,0.2308293143177278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT,,,,,,,,,
LU,,,,,,,,,
LV,,,,,,,,,
ME,,,,,,,,,
MK,,,,,,,,,
MT,,,,,,,,,
NL,,,,,,,,,
NO,,,,,,,,,
PL,,,,,,,,,
PT,,,,,,,,,
RO,,,,,,,,,
RS+KS,,,,,,,,,
SE,,,,,,,,,
SI,,,,,,,,,
SK,,,,,,,,,
TR,,,,,,,,,
TR,,,,,,,,,
