,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AT,0.3530574777573789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
BA,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BE,0.5707762557077626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
BG,0.5707762557077626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
CH,0.5707762557077626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
CY,0.5707762557077626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
CZ,0.8065316656740124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,0.7867038960619172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
DK,0.5707762557077626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
EE,0.518887505188875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
ES,0.4586594911937377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FI,0.44766765153550003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FR,0.7134703196347032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
UK,0.5523641184268671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
EL,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HR,0.8153946510110894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HU,0.5707762557077626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
IE,0.4307745326096321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IS,,,,,,,,,
IT,0.700653487545457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LU,0.5707762557077626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
LV,0.7610350076103501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
ME,,,,,,,,,
MK,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MT,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NL,0.4776370340650733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
NO,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
PL,0.47564687975646885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
PT,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
RO,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
RS+KS,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SE,0.4806536890170632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SI,0.3567351598173516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SK,0.5707762557077626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
TR,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TR,,,,,,,,,
