,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,,,,,,,,
AT,2.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
BA,,,,,,,,,
BE,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BG,0.67,2.0,1.0,1.0,0.0,0.0,0.0,0.0,
CH,,,,,,,,,
CY,,,,,,,,,
CZ,5.65,5.0,3.0,1.0,0.0,0.0,0.0,0.0,
DE,117.74,100.0,93.0,46.0,0.0,0.0,0.0,0.0,
DK,7.11,7.0,2.0,2.0,0.0,0.0,0.0,0.0,
EE,8.04,10.0,7.0,3.0,0.0,0.0,0.0,0.0,
ES,48.13,42.0,17.0,0.0,0.0,0.0,0.0,0.0,
FI,5.12,7.0,6.0,0.0,0.0,0.0,0.0,0.0,
FR,11.87,9.0,0.0,0.0,0.0,0.0,0.0,0.0,
UK,75.88,19.0,4.0,0.0,0.0,0.0,0.0,0.0,
EL,,,,,,,,,
HR,2.29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
HU,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,
IE,4.87,3.0,3.0,0.0,0.0,0.0,0.0,0.0,
IS,,,,,,,,,
IT,42.35,32.0,15.0,0.0,0.0,0.0,0.0,0.0,
LT,,,,,,,,,
LU,,,,,,,,,
LV,,,,,,,,,
ME,,,,,,,,,
MK,,,,,,,,,
MT,,,,,,,,,
NL,39.37,27.0,27.0,0.0,0.0,0.0,0.0,0.0,
NO,,,,,,,,,
PL,77.69,90.0,66.0,56.0,9.0,0.0,0.0,0.0,
PT,14.73,14.0,0.0,0.0,0.0,0.0,0.0,0.0,
RO,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,
RS+KS,,,,,,,,,
SE,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
SI,,,,,,,,,
SK,0.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
TR,,62.0,62.0,62.0,47.0,47.0,23.0,0.0,
total,467.88000000000005,437.0,311.0,172.0,57.0,47.0,23.0,0.0,
EU28,467.88000000000005,375.0,249.0,110.0,10.0,0.0,0.0,0.0,
