,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
AT,0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,
BA,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
BE,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
BG,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
CH,0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,
CY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CZ,0,0.0,0.0,3.0,6.0,12.0,12.0,12.0,
DE,0.13,1.0,1.0,3.0,4.0,27.0,27.0,27.0,
DK,,,,,,,,,
EE,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
ES,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FI,0,0.0,0.0,0.0,1.0,7.0,17.0,21.0,
FR,0.09,0.0,0.0,0.0,3.0,3.0,3.0,3.0,
UK,0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,
EL,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
HR,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
HU,0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,
IE,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
IS,5.003,4.0,4.0,4.0,4.0,4.0,3.0,3.0,
IT,6.18,4.0,4.0,5.0,8.0,9.0,8.0,8.0,
LT,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
LU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LV,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
ME,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MK,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NL,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
NO,,,,,,,,,
PL,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
PT,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
RO,0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,
RS+KS,0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,
SE,,,,,,,,,
SI,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SK,0,0.0,0.0,2.0,4.0,7.0,7.0,8.0,
TR,3.425,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
total,15.027999999999999,20.0,22.0,41.0,59.0,101.0,113.0,119.0,
EU28,6.599999999999999,6.0,8.0,23.0,39.0,81.0,93.0,99.0,
