,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AT,11.420236800000001,14.0,12.0,4.0,2.0,0.0,0.0,0.0,
BA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BE,19.0589568,18.0,40.0,31.0,16.0,0.0,0.0,0.0,
BG,1.7548032000000002,4.0,3.0,2.0,1.0,0.0,0.0,0.0,
CH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CY,0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,
CZ,3.4199040000000003,3.0,4.0,3.0,2.0,0.0,0.0,0.0,
DE,70.5789696,77.0,94.0,76.0,38.0,0.0,0.0,0.0,
DK,6.374476800000001,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
EE,1.0147584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ES,87.83266560000001,57.0,19.0,8.0,4.0,0.0,0.0,0.0,
FI,7.563033600000001,7.0,11.0,9.0,5.0,0.0,0.0,0.0,
FR,27.039667200000004,32.0,24.0,4.0,2.0,0.0,0.0,0.0,
UK,95.17704960000002,118.0,100.0,25.0,13.0,0.0,0.0,0.0,
EL,14.189798400000003,14.0,11.0,3.0,2.0,0.0,0.0,0.0,
HR,4.7822592,5.0,3.0,1.0,0.0,0.0,0.0,0.0,
HU,9.7999872,12.0,5.0,0.0,0.0,0.0,0.0,0.0,
IE,11.125900800000002,12.0,12.0,5.0,3.0,0.0,0.0,0.0,
IS,,,,,,,,,
IT,145.892544,119.0,113.0,99.0,49.0,0.0,0.0,0.0,
LT,5.583974400000001,4.0,6.0,9.0,5.0,0.0,0.0,0.0,
LU,1.3147008000000002,2.0,3.0,3.0,1.0,0.0,0.0,0.0,
LV,3.0779136000000005,2.0,3.0,2.0,1.0,0.0,0.0,0.0,
ME,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MK,0.7036032000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MT,0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,
NL,48.65233920000001,45.0,59.0,48.0,24.0,0.0,0.0,0.0,
NO,3.9609216000000003,2.0,2.0,2.0,1.0,0.0,0.0,0.0,
PL,4.6505088,9.0,13.0,28.0,14.0,0.0,0.0,0.0,
PT,14.189798400000003,9.0,8.0,1.0,0.0,0.0,0.0,0.0,
RO,11.697753600000002,10.0,2.0,1.0,0.0,0.0,0.0,0.0,
RS+KS,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
SE,3.2741376000000004,15.0,8.0,2.0,1.0,0.0,0.0,0.0,
SI,1.3175040000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SK,4.8719616,1.0,2.0,0.0,0.0,0.0,0.0,0.0,
TR,52.48711680000001,74.0,104.0,110.0,72.0,0.0,0.0,0.0,
total,672.8072448,673.0,672.0,487.0,261.0,0.0,0.0,0.0,
EU28,615.6556032000001,595.0,565.0,373.0,187.0,0.0,0.0,0.0,
