,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,,,,,,,,
AT,0.41036473302182574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BA,,,,,,,,,
BE,1.0487098732779991,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
BG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CH,1.39836819553626,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
CY,,,,,,,,,
CZ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,4.801837327373447,5.0,3.0,2.0,1.0,0.0,0.0,0.0,
DK,1.0344610978258524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
EE,0.056995101808586905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ES,0.766584119325494,2.0,1.0,1.0,0.0,0.0,0.0,0.0,
FI,0.20518236651091287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FR,2.5846615936452206,3.0,2.0,1.0,1.0,0.0,0.0,0.0,
UK,3.0817119001154545,4.0,2.0,2.0,1.0,0.0,0.0,0.0,
EL,,,,,,,,,
HR,0.017098530542576075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HU,0.07124387726073364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IE,0.031347305994722796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IS,,,,,,,,,
IT,0.33057159048980406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT,0.08834240780330971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LU,0.05984485689901626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LV,,,,,,,,,
ME,,,,,,,,,
MK,,,,,,,,,
MT,,,,,,,,,
NL,2.476437173583101,2.0,1.0,1.0,0.0,0.0,0.0,0.0,
NO,0.29160284646253776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
PL,0.05301869935682504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
PT,0.26509349678412514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
RO,,,,,,,,,
RS+KS,,,,,,,,,
SE,2.902773789786171,4.0,2.0,2.0,1.0,0.0,0.0,0.0,
SI,0.0997414281650271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SK,0.03645035580781722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TR,,,,,,,,,
total,22.112442667376822,26.0,15.0,10.0,6.0,1.0,0.0,0.0,
EU28,20.422471625378023,24.0,14.0,10.0,5.0,1.0,0.0,0.0,
