,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AT,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
BA,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BE,0.915,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
BG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CH,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CY,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CZ,2.6,3.0,2.0,1.0,1.0,1.0,0.0,0.0,
DE,33.1,35.0,29.0,19.0,13.0,8.0,8.0,7.0,
DK,0.51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
EE,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ES,0.9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
FI,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
FR,2,2.0,2.0,1.0,1.0,1.0,1.0,0.0,
UK,7.2,8.0,8.0,5.0,4.0,2.0,2.0,2.0,
EL,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HR,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HU,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IE,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IS,,,,,,,,,
IT,8.2,9.0,7.0,4.0,3.0,2.0,2.0,2.0,
LT,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LU,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LV,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ME,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MK,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MT,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NL,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
NO,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
PL,0.9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
PT,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
RO,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
RS+KS,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SE,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SI,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SK,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TR,1.26,2.0,2.0,1.0,1.0,0.0,0.0,0.0,
total,63.315,69.0,60.0,39.0,28.0,17.0,16.0,14.0,
EU28,61.55,67.0,58.0,38.0,27.0,17.0,15.0,14.0,
