,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,5.635990219376263,6.0,6.0,5.0,5.0,5.0,5.0,5.0,
AT,23.054197075305233,23.0,23.0,22.0,22.0,22.0,21.0,21.0,
BA,3.4223908436695005,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
BE,0.23593670506096523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BG,1.027786906782549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
CH,0.4412270877646729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
CY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CZ,0.651814751022967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,5.854247379950034,6.0,6.0,6.0,6.0,5.0,5.0,5.0,
DK,0.02538902511351845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EE,0.011418275996263152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ES,2.3793874654404563,3.0,2.0,2.0,2.0,2.0,2.0,2.0,
FI,13.58526876413959,13.0,13.0,13.0,12.0,12.0,12.0,12.0,
FR,25.80909369807706,27.0,27.0,26.0,26.0,26.0,25.0,25.0,
UK,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EL,0.5798269530716644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
HR,1.5903162750384765,2.0,2.0,2.0,2.0,1.0,1.0,1.0,
HU,0.12061549976255669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IE,0.3124759388392117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IT,15.044750608684552,15.0,15.0,14.0,14.0,14.0,14.0,13.0,
LT,0.18269241594021043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LU,7.668632787887981,8.0,8.0,7.0,7.0,7.0,7.0,7.0,
LV,2.193736275782058,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
ME,1.1596843145767513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
MK,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NL,0.05243037890243672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NO,5.117828999250238,4.0,4.0,4.0,4.0,4.0,4.0,4.0,
PL,0.6323557403562522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
PT,6.532898856725455,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
RO,5.177718945489445,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
RS+KS,7.112982294293233,7.0,7.0,7.0,7.0,7.0,7.0,7.0,
SE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SI,3.977679424264883,4.0,4.0,4.0,4.0,4.0,4.0,4.0,
SK,1.7761951965375853,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
TR,24.528,25.0,23.0,22.0,21.0,19.0,18.0,17.0,
total,165.89496910310203,168.0,164.0,160.0,157.0,153.0,149.0,146.0,
EU28,118.47686534417139,120.0,118.0,116.0,114.0,112.0,110.0,108.0,
