,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,,,,,,,,
AT,0.5433472669781743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
BA,,,,,,,,,
BE,1.3885541267220007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
BG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CH,1.851522502138158,2.0,1.0,1.0,0.0,0.0,0.0,0.0,
CY,,,,,,,,,
CZ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,6.357917672626553,6.0,4.0,3.0,1.0,0.0,0.0,0.0,
DK,1.3696879021741475,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
EE,0.07546489819141308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ES,1.0150028806745062,2.0,1.0,1.0,0.0,0.0,0.0,0.0,
FI,0.27167363348908713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
FR,3.422245383098966,4.0,2.0,2.0,1.0,0.0,0.0,0.0,
UK,4.0803694952333815,5.0,3.0,2.0,1.0,0.0,0.0,0.0,
EL,,,,,,,,,
HR,0.022639469457423927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HU,0.09433112273926636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IE,0.041505694005277205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IS,,,,,,,,,
IT,0.4376964095101959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT,0.11697059219669029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LU,0.07923814310098376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LV,,,,,,,,,
ME,,,,,,,,,
MK,,,,,,,,,
MT,,,,,,,,,
NL,3.278949826416899,3.0,2.0,1.0,1.0,0.0,0.0,0.0,
NO,0.3860994791188578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
PL,0.07019990529433776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
PT,0.3509995264716888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
RO,,,,,,,,,
RS+KS,,,,,,,,,
SE,3.8434448148649927,5.0,3.0,2.0,1.0,0.0,0.0,0.0,
SI,0.13206357183497291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SK,0.04826243488985722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TR,,,,,,,,,
total,29.278186751227828,34.0,20.0,14.0,8.0,1.0,0.0,0.0,
EU28,27.04056476997081,32.0,19.0,13.0,7.0,1.0,0.0,0.0,
