,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AT,12.331895061930364,10.0,10.0,10.0,10.0,9.0,9.0,9.0,
BA,3.4223908436695005,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
BE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BG,3.0368194264556068,4.0,3.0,3.0,3.0,3.0,3.0,3.0,
CH,11.128211602991119,13.0,12.0,12.0,12.0,12.0,12.0,11.0,
CY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CZ,0.9629081549202922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
DE,2.2278133674515295,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
DK,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ES,39.88379708199592,42.0,41.0,41.0,40.0,39.0,38.0,38.0,
FI,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FR,20.55418805856166,21.0,20.0,20.0,20.0,19.0,19.0,19.0,
UK,2.27123714804427,3.0,3.0,3.0,3.0,3.0,2.0,2.0,
EL,4.762725741618755,5.0,5.0,5.0,4.0,4.0,4.0,4.0,
HR,5.243132992288374,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
HU,0.1164563445983306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IS,14.188690489959953,14.0,14.0,14.0,13.0,13.0,13.0,13.0,
IT,8.929443359683843,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
LT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LU,3.366582224261726,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
LV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ME,1.2918958813851757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
MK,2.4629126159740777,3.0,3.0,2.0,2.0,2.0,2.0,2.0,
MT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NO,101.86448104276919,107.0,105.0,103.0,101.0,100.0,98.0,96.0,
PL,0.26097221030575485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
PT,3.149124792970041,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
RO,7.369038199572993,7.0,6.0,6.0,6.0,6.0,6.0,6.0,
RS+KS,1.5865388017010928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
SE,60.55541463066819,62.0,61.0,60.0,59.0,58.0,57.0,56.0,
SI,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SK,0.6192240134718187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
TR,54.3996,54.0,53.0,52.0,51.0,50.0,49.0,48.0,
total,365.9854940872496,370.0,364.0,358.0,351.0,345.0,339.0,333.0,
EU28,175.64077280879945,174.0,171.0,168.0,165.0,162.0,159.0,156.0,
