,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,0,0.0,1.0,5.0,5.0,5.0,5.0,9.0,
AT,4.8375,6.0,14.0,20.0,30.0,29.0,27.0,24.0,
BA,0.0008,0.0,2.0,9.0,9.0,9.0,9.0,16.0,
BE,2.961,11.0,19.0,42.0,49.0,58.0,75.0,81.0,
BG,1.4515,2.0,4.0,21.0,23.0,21.0,21.0,20.0,
CH,0.11,0.0,0.0,1.0,2.0,4.0,6.0,8.0,
CY,0.22190000000000001,0.0,1.0,1.0,2.0,2.0,2.0,2.0,
CZ,0.5726,1.0,8.0,15.0,26.0,36.0,61.0,78.0,
DE,70.922,163.0,289.0,369.0,573.0,686.0,769.0,839.0,
DK,9.3004,21.0,35.0,40.0,48.0,70.0,94.0,105.0,
EE,0.715,1.0,3.0,6.0,7.0,7.0,9.0,11.0,
ES,49.313900000000004,63.0,121.0,154.0,161.0,174.0,171.0,98.0,
FI,2.2534,6.0,13.0,45.0,66.0,89.0,110.0,125.0,
FR,21.3193,52.0,127.0,427.0,518.0,723.0,877.0,1009.0,
UK,22.8517,70.0,109.0,208.0,280.0,350.0,540.0,634.0,
EL,4.621,10.0,14.0,25.0,28.0,25.0,25.0,24.0,
HR,0.7963,2.0,2.0,10.0,10.0,10.0,10.0,17.0,
HU,0.6932999999999999,0.0,2.0,9.0,16.0,23.0,35.0,34.0,
IE,6.492,24.0,34.0,103.0,153.0,178.0,237.0,231.0,
IS,0.0109,0.0,1.0,3.0,5.0,7.0,8.0,14.0,
IT,14.8439,21.0,36.0,64.0,123.0,156.0,161.0,148.0,
LT,0.8102999999999999,1.0,4.0,8.0,10.0,11.0,13.0,16.0,
LU,0.1018,1.0,1.0,1.0,2.0,2.0,3.0,4.0,
LV,0.14709999999999998,0.0,1.0,8.0,10.0,11.0,13.0,16.0,
ME,0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,
MK,0.12079999999999999,0.0,1.0,4.0,5.0,5.0,5.0,8.0,
MT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NL,6.419899999999999,18.0,24.0,29.0,74.0,101.0,124.0,159.0,
NO,2.508,6.0,33.0,42.0,49.0,94.0,118.0,122.0,
PL,10.8584,19.0,42.0,108.0,133.0,203.0,250.0,267.0,
PT,11.6029,14.0,22.0,28.0,29.0,32.0,31.0,18.0,
RO,7.0629,11.0,21.0,32.0,50.0,45.0,45.0,43.0,
RS+KS,0.0012,2.0,3.0,13.0,14.0,14.0,14.0,14.0,
SE,15.553700000000001,21.0,33.0,42.0,49.0,67.0,88.0,136.0,
SI,0.006,0.0,1.0,3.0,4.0,4.0,4.0,6.0,
SK,0.006,0.0,1.0,10.0,16.0,22.0,38.0,49.0,
TR,11.6525,21.0,39.0,66.0,100.0,133.0,203.0,226.0,
total,281.13989999999995,569.0,1062.0,1973.0,2681.0,3409.0,4205.0,4613.0,
EU28,266.7357,538.0,981.0,1829.0,2490.0,3136.0,3835.0,4192.0,
