,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,,,,,,,,
AT,,,,,,,,,
BA,,13.0,10.0,6.0,1.0,0.0,0.0,0.0,
BE,,,,,,,,,
BG,21.03,25.0,16.0,12.0,3.0,0.0,0.0,0.0,
CH,,,,,,,,,
CY,,,,,,,,,
CZ,35.47,46.0,29.0,20.0,4.0,0.0,0.0,0.0,
DE,152.68,164.0,85.0,59.0,0.0,0.0,0.0,0.0,
DK,,,,,,,,,
EE,,,,,,,,,
ES,3.24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,
FI,,,,,,,,,
FR,,,,,,,,,
UK,,,,,,,,,
EL,22.11,23.0,7.0,0.0,0.0,0.0,0.0,0.0,
HR,,,,,,,,,
HU,5.79,6.0,6.0,1.0,0.0,0.0,0.0,0.0,
IE,,,,,,,,,
IS,,,,,,,,,
IT,,,,,,,,,
LT,,,,,,,,,
LU,,,,,,,,,
LV,,,,,,,,,
ME,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,
MK,,5.0,5.0,4.0,0.0,0.0,0.0,0.0,
MT,,,,,,,,,
NL,,,,,,,,,
NO,,,,,,,,,
PL,52.83,60.0,46.0,12.0,1.0,0.0,0.0,0.0,
PT,,,,,,,,,
RO,18.13,19.0,19.0,12.0,3.0,0.0,0.0,0.0,
RS+KS,,39.0,36.0,16.0,2.0,0.0,0.0,0.0,
SE,,,,,,,,,
SI,4.38,8.0,1.0,0.0,0.0,0.0,0.0,0.0,
SK,1.87,3.0,0.0,0.0,0.0,0.0,0.0,0.0,
TR,,51.0,62.0,60.0,54.0,37.0,16.0,0.0,
total,317.53000000000003,469.0,323.0,204.0,69.0,38.0,16.0,0.0,
EU28,317.53000000000003,359.0,208.0,116.0,11.0,0.0,0.0,0.0,
