,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AT,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BE,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BG,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CH,,,,,,,,,
CY,4.14,5.0,3.0,2.0,1.0,0.0,0.0,0.0,
CZ,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,6.21,5.0,4.0,3.0,1.0,0.0,0.0,0.0,
DK,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EE,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ES,17.24,14.0,11.0,7.0,4.0,0.0,0.0,0.0,
FI,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FR,6.67,3.0,2.0,2.0,1.0,0.0,0.0,0.0,
UK,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EL,5.66,6.0,4.0,3.0,1.0,0.0,0.0,0.0,
HR,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HU,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IE,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IS,,,,,,,,,
IT,13.38,7.0,5.0,3.0,2.0,0.0,0.0,0.0,
LT,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LU,,,,,,,,,
LV,,,,,,,,,
ME,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MK,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MT,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NL,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NO,,,,,,,,,
PL,2.12,2.0,1.0,1.0,0.0,0.0,0.0,0.0,
PT,1.31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
RO,0.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
RS+KS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SE,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SK,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
total,65.34999999999998,45.0,34.0,23.0,11.0,0.0,0.0,0.0,
EU28,65.34999999999998,45.0,34.0,23.0,11.0,0.0,0.0,0.0,
