,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,,,,,,,,
AT,527.8574664049524,501.0,257.0,145.0,26.0,0.0,0.0,0.0,
BA,8,6.0,5.0,3.0,0.0,0.0,0.0,0.0,
BE,536.6148271176204,522.0,268.0,151.0,27.0,0.0,0.0,0.0,
BG,22.95032462630228,22.0,11.0,6.0,1.0,0.0,0.0,0.0,
CH,165.18138177549633,165.0,119.0,67.0,12.0,0.0,0.0,0.0,
CY,,,,,,,,,
CZ,315.717952589461,303.0,156.0,88.0,16.0,0.0,0.0,0.0,
DE,1666.01238109618,1464.0,753.0,425.0,75.0,0.0,0.0,0.0,
DK,423.2221047863506,656.0,338.0,190.0,34.0,0.0,0.0,0.0,
EE,107.20217424128039,128.0,66.0,37.0,7.0,0.0,0.0,0.0,
ES,606.0697569077457,597.0,307.0,173.0,31.0,0.0,0.0,0.0,
FI,1598.822285973124,1490.0,766.0,432.0,76.0,0.0,0.0,0.0,
FR,324.47531330212894,457.0,235.0,133.0,23.0,0.0,0.0,0.0,
UK,2931.9039710101165,2841.0,1461.0,824.0,146.0,0.0,0.0,0.0,
EL,0.15098897780462028,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
HR,13.438019024611203,27.0,14.0,8.0,1.0,0.0,0.0,0.0,
HU,250.64170315566963,225.0,116.0,65.0,12.0,0.0,0.0,0.0,
IE,29.74482862751019,52.0,27.0,15.0,3.0,0.0,0.0,0.0,
IS,,,,,,,,,
IT,595.9534953948362,574.0,295.0,166.0,29.0,0.0,0.0,0.0,
LT,48.014494941869245,41.0,21.0,12.0,2.0,0.0,0.0,0.0,
LU,3.6237354673108864,4.0,4.0,2.0,0.0,0.0,0.0,0.0,
LV,57.07383361014646,57.0,37.0,21.0,4.0,0.0,0.0,0.0,
ME,,,,,,,,0.0,
MK,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
MT,0,0.0,,,,,,,
NL,286.42609089536467,242.0,125.0,70.0,12.0,0.0,0.0,0.0,
NO,21.086984907510168,21.0,15.0,9.0,2.0,0.0,0.0,0.0,
PL,1362.8265136645025,726.0,373.0,211.0,37.0,0.0,0.0,0.0,
PT,380.19024611203383,352.0,181.0,102.0,18.0,0.0,0.0,0.0,
RO,69.90789672353918,64.0,33.0,18.0,3.0,0.0,0.0,0.0,
RS+KS,,,,,,,,0.0,
SE,1355.428053752076,1402.0,721.0,407.0,72.0,0.0,0.0,0.0,
SI,19.779556092405254,21.0,11.0,6.0,1.0,0.0,0.0,0.0,
SK,165.93688660727767,142.0,73.0,41.0,7.0,0.0,0.0,0.0,
TR,12,80.0,58.0,33.0,6.0,0.0,0.0,0.0,
total,13906.253267785227,13185.0,6846.0,3862.0,682.0,0.0,0.0,0.0,
EU28,13699.984901102222,12912.0,6648.0,3751.0,662.0,0.0,0.0,0.0,
