,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,0,38.0,677.0,2758.0,2968.0,3015.0,3023.0,5231.0,
AT,2488.7,4088.0,7035.0,10044.0,14676.0,14244.0,12714.0,11184.0,
BA,0,67.0,1205.0,4906.0,5280.0,5362.0,5377.0,9304.0,
BE,1464,3843.0,5673.0,13455.0,14992.0,17394.0,21724.0,23190.0,
BG,699,699.0,1930.0,10348.0,11990.0,11811.0,10922.0,10475.0,
CH,60,75.0,175.0,675.0,1175.0,2175.0,3175.0,4175.0,
CY,158.2,158.0,380.0,600.0,914.0,1017.0,1066.0,1028.0,
CZ,281,353.0,3140.0,5927.0,10052.0,13737.0,23284.0,29726.0,
DE,41297,57914.0,87560.0,117206.0,174297.0,204297.0,222524.0,240751.0,
DK,3806.1,6600.0,7926.0,9292.0,10840.0,16055.0,20193.0,22522.0,
EE,300,329.0,800.0,1695.0,2057.0,2249.0,2754.0,3283.0,
ES,22938,31457.0,49835.0,69076.0,72650.0,69153.0,65360.0,38423.0,
FI,973,2500.0,4951.0,16909.0,24817.0,32888.0,40515.0,45997.0,
FR,10258.2,17263.0,41253.0,135930.0,165574.0,225908.0,269185.0,310354.0,
UK,9212.2,17724.0,27724.0,43206.0,58689.0,74171.0,111348.0,130670.0,
EL,2091,4585.0,6138.0,12305.0,14258.0,14045.0,12988.0,12457.0,
HR,418,750.0,1333.0,5430.0,5844.0,5935.0,5952.0,10299.0,
HU,329,337.0,1173.0,4535.0,7805.0,11143.0,16282.0,15802.0,
IE,2426,6086.0,8520.0,21396.0,32120.0,37694.0,48922.0,47713.0,
IS,3,52.0,241.0,528.0,1006.0,1373.0,1601.0,2816.0,
IT,9137,14559.0,18606.0,33264.0,68044.0,80889.0,79023.0,76119.0,
LT,436,600.0,1100.0,2444.0,2966.0,3243.0,3970.0,4733.0,
LU,63.8,186.0,245.0,363.0,481.0,701.0,920.0,1140.0,
LV,68.2,78.0,245.0,2421.0,2938.0,3212.0,3933.0,4689.0,
ME,0,200.0,325.0,1325.0,1426.0,1448.0,1453.0,2513.0,
MK,37,50.0,606.0,2467.0,2655.0,2697.0,2704.0,4679.0,
MT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NL,3034,4910.0,6315.0,7719.0,18310.0,20401.0,23670.0,29562.0,
NO,864.7,2309.0,9689.0,12474.0,14197.0,26318.0,32473.0,33448.0,
PL,4886,6774.0,13864.0,35716.0,45022.0,66626.0,79696.0,84978.0,
PT,4934.8,7184.0,9135.0,12662.0,13317.0,12676.0,11981.0,7043.0,
RO,3130,4976.0,9576.0,15900.0,25753.0,25368.0,23457.0,22499.0,
RS+KS,11,875.0,1825.0,7434.0,8000.0,8125.0,8148.0,8148.0,
SE,5606,9627.0,12847.0,16066.0,19286.0,26414.0,32457.0,49971.0,
SI,5,27.0,478.0,1945.0,2093.0,2126.0,2132.0,3689.0,
SK,3,3.0,220.0,3685.0,6250.0,8541.0,14477.0,18482.0,
TR,4503,8000.0,15000.0,25000.0,37888.0,50777.0,77362.0,86144.0,
total,135921.9,215277.0,357745.0,667108.0,900631.0,1103228.0,1296762.0,1413237.0,
EU28,130443.19999999998,203611.0,328002.0,609540.0,826035.0,1001939.0,1161446.0,1256777.0,
