,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,,,,,,,,
AT,61.96055156603136,65.0,38.0,26.0,14.0,3.0,0.0,0.0,
BA,,,,,,,,,
BE,158.34363177985793,156.0,92.0,63.0,35.0,7.0,0.0,0.0,
BG,0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,
CH,211.13818443851125,212.0,125.0,86.0,48.0,9.0,0.0,0.0,
CY,,,,,,,,,
CZ,0,43.0,25.0,17.0,10.0,2.0,0.0,0.0,
DE,725.0245096441864,725.0,426.0,295.0,163.0,31.0,0.0,0.0,
DK,156.19222373937075,165.0,97.0,67.0,37.0,7.0,0.0,0.0,
EE,8.605632161948801,8.0,5.0,3.0,2.0,0.0,0.0,0.0,
ES,115.74575257821137,231.0,136.0,94.0,52.0,10.0,0.0,0.0,
FI,30.98027578301568,68.0,40.0,27.0,15.0,3.0,0.0,0.0,
FR,390.2554119953526,438.0,258.0,178.0,98.0,19.0,0.0,0.0,
UK,465.3045296867665,566.0,333.0,230.0,127.0,24.0,0.0,0.0,
EL,,,,,,,,,
HR,2.58168964858464,3.0,2.0,1.0,1.0,0.0,0.0,0.0,
HU,10.757040202436,15.0,9.0,6.0,3.0,1.0,0.0,0.0,
IE,4.73309768907184,17.0,10.0,7.0,4.0,1.0,0.0,0.0,
IS,,,,,,,,,
IT,49.912666539303046,57.0,33.0,23.0,13.0,2.0,0.0,0.0,
LT,13.338729851020641,9.0,5.0,4.0,2.0,0.0,0.0,0.0,
LU,9.03591377004624,9.0,5.0,4.0,2.0,0.0,0.0,0.0,
LV,,,,,,,,,
ME,,,,,,,,,
MK,,,,,,,,,
MT,,,,,,,,,
NL,373.9147174366754,326.0,192.0,132.0,73.0,14.0,0.0,0.0,
NO,44.02881571229619,50.0,29.0,20.0,11.0,2.0,0.0,0.0,
PL,8.00523922041749,67.0,39.0,27.0,15.0,3.0,0.0,0.0,
PT,40.02619610208745,41.0,24.0,17.0,9.0,2.0,0.0,0.0,
RO,,,,,,,,,
RS+KS,,,,,,,,,
SE,438.28684731785756,567.0,334.0,230.0,127.0,24.0,0.0,0.0,
SI,15.0598562834104,17.0,10.0,7.0,4.0,1.0,0.0,0.0,
SK,5.503601964037024,6.0,4.0,2.0,1.0,0.0,0.0,0.0,
TR,,,,,,,,,
total,3338.7351151104963,3865.0,2272.0,1570.0,867.0,165.0,0.0,0.0,
EU28,3083.5681149596885,3603.0,2118.0,1463.0,808.0,153.0,0.0,0.0,
