,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,,,,,,,,
AT,,,,,,,,,
BA,,,,,,,,,
BE,712,1678.0,2878.0,4000.0,5739.0,7609.0,7609.0,7609.0,
BG,,,,,,,,,
CH,,,,,,,,,
CY,,,,,,,,,
CZ,,,,,,,,,
DE,3283,8005.0,12505.0,20000.0,28696.0,38043.0,38043.0,38043.0,
DK,1271.1,3201.0,3751.0,5300.0,7604.0,10082.0,10082.0,10082.0,
EE,0,0.0,100.0,600.0,861.0,1141.0,1141.0,1141.0,
ES,5,10.0,10.0,10.0,14.0,19.0,19.0,19.0,
FI,32,273.0,673.0,750.0,1076.0,1427.0,1427.0,1427.0,
FR,0,2.0,2500.0,6000.0,8609.0,11413.0,11413.0,11413.0,
UK,5093.4,9940.0,17640.0,40000.0,57391.0,76087.0,76087.0,76087.0,
EL,,,,,,,,,
HR,,,,,,,,,
HU,,,,,,,,,
IE,25.2,25.0,300.0,3500.0,5022.0,6658.0,6658.0,6658.0,
IS,,,,,,,,,
IT,0,0.0,100.0,900.0,1291.0,1712.0,1712.0,1712.0,
LT,0,0.0,0.0,300.0,430.0,571.0,571.0,571.0,
LU,,,,,,,,,
LV,0,0.0,20.0,500.0,717.0,951.0,951.0,951.0,
ME,,,,,,,,,
MK,,,,,,,,,
MT,,,,,,,,,
NL,357,2757.0,7757.0,18000.0,25826.0,34239.0,34239.0,34239.0,
NO,2,2.0,2.0,2.0,2.0,0.0,0.0,0.0,
PL,0,2000.0,3500.0,5000.0,7174.0,9511.0,9511.0,9511.0,
PT,2,2.0,2.0,2.0,2.0,0.0,0.0,0.0,
RO,,,,,,,,,
RS+KS,,,,,,,,,
SE,213,196.0,996.0,2200.0,3157.0,4185.0,4185.0,4185.0,
SI,,,,,,,,,
SK,,,,,,,,,
TR,,,,,,,,,
total,10995.7,28091.0,52734.0,107064.0,153612.0,203647.0,203647.0,203647.0,
EU28,10993.7,28089.0,52732.0,107062.0,153610.0,203647.0,203647.0,203647.0,
