,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,0,0.0,0.0,29.0,79.0,85.0,85.0,92.0,
AT,0.92,2.0,2.0,288.0,360.0,381.0,381.0,411.0,
BA,0,0.0,0.0,51.0,141.0,150.0,151.0,164.0,
BE,0,0.0,0.0,119.0,144.0,150.0,167.0,180.0,
BG,0,0.0,0.0,0.0,123.0,127.0,144.0,144.0,
CH,0,0.0,0.0,448.0,452.0,459.0,462.0,466.0,
CY,0,0.0,0.0,8.0,8.0,7.0,7.0,7.0,
CZ,0,0.0,0.0,513.0,1025.0,2049.0,2079.0,2184.0,
DE,29,170.0,170.0,557.0,627.0,4664.0,4664.0,4664.0,
DK,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EE,0,0.0,0.0,3.0,9.0,51.0,113.0,155.0,
ES,0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,
FI,0,0.0,0.0,31.0,132.0,1277.0,3035.0,3609.0,
FR,16.3,17.0,17.0,17.0,496.0,494.0,576.0,572.0,
UK,,0.0,228.0,456.0,458.0,471.0,471.0,512.0,
EL,0,0.0,0.0,0.0,146.0,151.0,171.0,171.0,
HR,0,18.0,18.0,57.0,156.0,166.0,167.0,182.0,
HU,0,3.0,52.0,320.0,399.0,423.0,423.0,456.0,
IE,0,0.0,0.0,132.0,132.0,136.0,136.0,148.0,
IS,665,753.0,753.0,624.0,622.0,619.0,614.0,494.0,
IT,768,773.0,773.0,810.0,1405.0,1617.0,1452.0,1348.0,
LT,0,0.0,0.0,4.0,13.0,74.0,162.0,224.0,
LU,0,0.0,0.0,10.0,12.0,13.0,14.0,15.0,
LV,0,0.0,0.0,4.0,13.0,73.0,161.0,222.0,
ME,0,0.0,0.0,14.0,38.0,41.0,41.0,44.0,
MK,0,0.0,0.0,26.0,71.0,76.0,76.0,83.0,
MT,0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,
NL,0,0.0,0.0,162.0,197.0,204.0,228.0,245.0,
NO,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
PL,0,0.0,0.0,48.0,48.0,50.0,95.0,102.0,
PT,25,29.0,29.0,29.0,29.0,29.0,29.0,29.0,
RO,0,1.0,1.0,100.0,264.0,273.0,309.0,309.0,
RS+KS,0,0.0,0.0,104.0,284.0,303.0,305.0,332.0,
SE,,,,,,,,,
SI,0,0.0,0.0,20.0,56.0,60.0,60.0,65.0,
SK,0,0.0,0.0,318.0,637.0,1274.0,1293.0,1358.0,
TR,624,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,
total,2128.2200000000003,3595.0,3873.0,7133.0,10409.0,17779.0,19904.0,20820.0,
EU28,839.2200000000003,1042.0,1320.0,4038.0,6921.0,14246.0,16371.0,17345.0,
