,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,,,,,,,,
AT,178,178.0,134.0,89.0,44.0,0.0,0.0,0.0,
BA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BE,286,266.0,200.0,133.0,66.0,0.0,0.0,0.0,
BG,,2.0,2.0,2.0,1.0,0.0,0.0,0.0,
CH,,,,,,,,,
CY,1478,1832.0,1374.0,916.0,458.0,0.0,0.0,0.0,
CZ,,,,,,,,,
DE,4605,4373.0,3280.0,2186.0,1093.0,0.0,0.0,0.0,
DK,1051,1007.0,755.0,504.0,252.0,0.0,0.0,0.0,
EE,,8.0,6.0,4.0,2.0,0.0,0.0,0.0,
ES,4752,4752.0,3564.0,2376.0,1188.0,0.0,0.0,0.0,
FI,1705,1300.0,975.0,650.0,325.0,0.0,0.0,0.0,
FR,6670,2705.0,2029.0,1352.0,676.0,0.0,0.0,0.0,
UK,566,316.0,237.0,158.0,79.0,0.0,0.0,0.0,
EL,718,718.0,538.0,359.0,180.0,0.0,0.0,0.0,
HR,950,937.0,703.0,468.0,234.0,0.0,0.0,0.0,
HU,410,421.0,316.0,210.0,105.0,0.0,0.0,0.0,
IE,811,1272.0,954.0,636.0,318.0,0.0,0.0,0.0,
IS,,,,,,,,,
IT,5017,1493.0,1120.0,746.0,373.0,0.0,0.0,0.0,
LT,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LU,,,,,,,,,
LV,,,,,,,,,
ME,,,,,,,,,
MK,,,,,,,,,
MT,361,361.0,271.0,180.0,90.0,0.0,0.0,0.0,
NL,77,77.0,58.0,38.0,19.0,0.0,0.0,0.0,
NO,,,,,,,,,
PL,345,415.0,311.0,208.0,104.0,0.0,0.0,0.0,
PT,783,783.0,587.0,392.0,196.0,0.0,0.0,0.0,
RO,1132,1132.0,849.0,566.0,283.0,0.0,0.0,0.0,
RS+KS,,,,,,,,,
SE,786,786.0,590.0,393.0,196.0,0.0,0.0,0.0,
SI,0,58.0,44.0,29.0,14.0,0.0,0.0,0.0,
SK,195,257.0,193.0,128.0,64.0,0.0,0.0,0.0,
TR,,,,,,,,,
total,33036,25449.0,19087.0,12726.0,6363.0,0.0,0.0,0.0,
EU28,33036,25449.0,19087.0,12726.0,6363.0,0.0,0.0,0.0,
