,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,,,,,,,,
AT,,,,,,,,,
BA,,,,,,,,,
BE,,,,,,,,,
BG,,,,,,,,,
CH,,,,,,,,,
CY,,,50.0,83.0,83.0,83.0,83.0,83.0,
CZ,,,,,,,,,
DE,2,2.0,2.0,2.0,,,,,
DK,,,,,,,,,
EE,,,,,,,,,
ES,2304.06,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,
FI,,,,,,,,,
FR,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
UK,,,,,,,,,
EL,,50.0,150.0,190.0,215.0,240.0,240.0,240.0,
HR,,,100.0,100.0,100.0,100.0,100.0,100.0,
HU,,,,945.0,1198.0,1198.0,1576.0,1576.0,
IE,,,,,,,,,
IS,,,,,,,,,
IT,,212.0,1890.0,3569.0,5248.0,5992.0,6736.0,6736.0,
LT,,,,,,,,,
LU,,,,,,,,,
LV,,,,,,,,,
ME,,,,,,,,,
MK,,,,,,,,,
MT,,,,,,,,,
NL,,,,,,,,,
NO,,,,,,,,,
PL,,,,,,,,,
PT,,,,,,,,,
RO,,,,,,,,,
RS+KS,,,,,,,,,
SE,,,,,,,,,
SI,,,,,,,,,
SK,,,,,,,,,
TR,,,,,,,,,
total,,2568.0,4497.0,7194.0,9149.0,9918.0,11039.0,11039.0,
EU28,0,2568.0,4497.0,7194.0,9149.0,9918.0,11039.0,11039.0,
