,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,,,,,,,,
AT,1213,246.0,0.0,0.0,0.0,0.0,0.0,0.0,
BA,,,,,,,,,
BE,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BG,178,404.0,120.0,120.0,120.0,0.0,0.0,0.0,
CH,,,,,,,,,
CY,,,,,,,,,
CZ,900,1382.0,868.0,144.0,144.0,0.0,0.0,0.0,
DE,33281,24390.0,22614.0,11153.0,0.0,0.0,0.0,0.0,
DK,3631,2237.0,773.0,773.0,0.0,0.0,0.0,0.0,
EE,1698,1976.0,1317.0,659.0,0.0,0.0,0.0,0.0,
ES,9411,9007.0,3698.0,0.0,0.0,0.0,0.0,0.0,
FI,2564.2608695652175,1885.0,1480.0,0.0,0.0,0.0,0.0,0.0,
FR,5564.347826086956,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,
UK,21212.652173913044,9651.0,2196.0,0.0,0.0,0.0,0.0,0.0,
EL,,,,,,,,,
HR,325,210.0,210.0,210.0,210.0,0.0,0.0,0.0,
HU,0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,
IE,915,915.0,915.0,0.0,0.0,0.0,0.0,0.0,
IS,,,,,,,,,
IT,9582,8627.0,4070.0,0.0,0.0,0.0,0.0,0.0,
LT,,,,,,,,,
LU,,,,,,,,,
LV,,,,,,,,,
ME,,,,,,,,,
MK,,,,,,,,,
MT,,,,,,,,,
NL,4317.869565217391,4457.0,4457.0,0.0,0.0,0.0,0.0,0.0,
NO,,,,,,,,,
PL,19366,19744.0,14435.0,12331.0,5254.0,0.0,0.0,0.0,
PT,1978.260869565217,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,
RO,1348,1285.0,1285.0,60.0,60.0,0.0,0.0,0.0,
RS+KS,,,,,,,,,
SE,141.30434782608694,141.0,0.0,0.0,0.0,0.0,0.0,0.0,
SI,,,,,,,,,
SK,440,341.0,0.0,0.0,0.0,0.0,0.0,0.0,
TR,8100,9455.0,9455.0,9455.0,9455.0,9292.0,4646.0,0.0,
total,126726.6956521739,101822.0,68143.0,34905.0,15243.0,9292.0,4646.0,0.0,
EU28,118626.6956521739,92366.0,58688.0,25450.0,5788.0,0.0,0.0,0.0,
