,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,1,348.0,3280.0,8854.0,11862.0,19679.0,26575.0,35593.0,
AT,937.1,2405.0,9837.0,22440.0,35759.0,69407.0,95048.0,116652.0,
BA,8,619.0,5834.0,15748.0,21097.0,34999.0,47265.0,63304.0,
BE,3131.7,5618.0,9708.0,32751.0,66682.0,116240.0,97040.0,213454.0,
BG,1029,1055.0,8134.0,25439.0,38299.0,67734.0,91871.0,115278.0,
CH,1394,3194.0,29290.0,49549.0,72122.0,125825.0,130187.0,228067.0,
CY,76,454.0,1000.0,1455.0,2307.0,4273.0,6327.0,10006.0,
CZ,2074.9,2164.0,6981.0,17478.0,32696.0,55206.0,81754.0,99600.0,
DE,39222,57243.0,84268.0,256437.0,377428.0,671586.0,1054202.0,1444291.0,
DK,782.11,1427.0,6063.0,9318.0,14634.0,18584.0,21281.0,24954.0,
EE,7,172.0,459.0,1300.0,2441.0,3962.0,5302.0,7462.0,
ES,4704,16886.0,85480.0,147194.0,198399.0,309677.0,416399.0,526480.0,
FI,17,459.0,5042.0,13344.0,22342.0,36360.0,52630.0,70627.0,
FR,7137.52,13816.0,38249.0,107105.0,223118.0,343210.0,439443.0,611531.0,
UK,9601,14441.0,29785.0,69367.0,149232.0,425203.0,834568.0,1226527.0,
EL,2604,3404.0,9672.0,30251.0,45543.0,80547.0,109250.0,137085.0,
HR,47.8,38.0,6457.0,17431.0,23352.0,38740.0,52317.0,70070.0,
HU,172,2321.0,10913.0,24896.0,39672.0,77001.0,105448.0,129416.0,
IE,2.35,1658.0,8592.0,20010.0,43048.0,122656.0,240744.0,353810.0,
IS,3,35.0,10.0,82.0,175.0,484.0,692.0,921.0,
IT,18901,22899.0,47960.0,111640.0,226710.0,300392.0,465234.0,569478.0,
LT,69,109.0,355.0,1806.0,3519.0,5712.0,7643.0,10757.0,
LU,116.27,139.0,450.0,822.0,2774.0,5649.0,9847.0,8220.0,
LV,0,18.0,352.0,1789.0,3486.0,5659.0,7572.0,10656.0,
ME,3,167.0,1576.0,4254.0,5699.0,9455.0,12768.0,17101.0,
MK,17,311.0,2934.0,7920.0,10610.0,17601.0,23770.0,31836.0,
MT,75,308.0,600.0,1000.0,1400.0,1400.0,1400.0,1400.0,
NL,1515,12368.0,39128.0,64935.0,90742.0,158181.0,132053.0,290471.0,
NO,14.8794756223482,166.0,2600.0,4900.0,12983.0,26211.0,37601.0,53728.0,
PL,108,2365.0,11411.0,55882.0,93388.0,137546.0,158230.0,262255.0,
PT,447,2291.0,15669.0,26981.0,36367.0,56765.0,76327.0,96505.0,
RO,1326,1452.0,4649.0,17469.0,54638.0,82257.0,145479.0,197319.0,
RS+KS,9,123.0,1070.0,10082.0,27215.0,36460.0,60486.0,81683.0,
SE,104,928.0,4821.0,8714.0,12607.0,16500.0,20583.0,37114.0,
SI,239,315.0,856.0,2313.0,6244.0,8365.0,13877.0,18741.0,
SK,533,554.0,4341.0,10867.0,20329.0,34325.0,50831.0,61926.0,
TR,249,7317.0,18000.0,26000.0,39591.0,53181.0,123177.0,195394.0,
total,96677.62947562237,179588.0,515826.0,1227823.0,2068511.0,3577034.0,5255221.0,7429712.0,
EU28,94978.75000000001,167307.0,451233.0,1100434.0,1867156.0,3253138.0,4792701.0,6722085.0,
