,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,,,,,,,,
AT,,,,,,,,,
BA,1773,1863.0,1463.0,1130.0,830.0,300.0,,,
BE,,,,,,,,,
BG,5648,4270.0,2724.0,2030.0,1576.0,0.0,0.0,0.0,
CH,,,,,,,,,
CY,,,,,,,,,
CZ,8500,8508.0,5429.0,3605.0,2240.0,0.0,0.0,0.0,
DE,23320.3,21996.0,11372.0,7985.0,0.0,0.0,0.0,0.0,
DK,,,,,,,,,
EE,,,,,,,,,
ES,1198,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,
FI,,,,,,,,,
FR,,,,,,,,,
UK,,,,,,,,,
EL,4925,4375.0,1305.0,0.0,0.0,0.0,0.0,0.0,
HR,,,,,,,,,
HU,1099,884.0,884.0,100.0,0.0,0.0,0.0,0.0,
IE,,,,,,,,,
IS,,,,,,,,,
IT,,,,,,,,,
LT,,,,,,,,,
LU,,,,,,,,,
LV,,,,,,,,,
ME,225,225.0,225.0,225.0,0.0,0.0,0.0,0.0,
MK,800,800.0,800.0,800.0,225.0,0.0,0.0,0.0,
MT,,,,,,,,,
NL,,,,,,,,,
NO,,,,,,,,,
PL,8427,8845.0,6669.0,1792.0,460.0,0.0,0.0,0.0,
PT,,,,,,,,,
RO,4524,3970.0,3870.0,2490.0,1830.0,0.0,0.0,0.0,
RS+KS,5689,5689.0,5269.0,2875.0,1367.0,348.0,0.0,0.0,
SE,,,,,,,,,
SI,869,1069.0,124.0,50.0,0.0,0.0,0.0,0.0,
SK,568,352.0,0.0,0.0,0.0,0.0,0.0,0.0,
TR,9300,11237.0,10808.0,10482.0,9427.0,6510.0,3255.0,0.0,
total,76865.3,75184.0,50942.0,33564.0,17956.0,7158.0,3255.0,0.0,
EU28,59078.3,55371.0,32377.0,18052.0,6106.0,0.0,0.0,0.0,
